[2025-01-13 11:34:33,685] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 11:34:33] "POST /upload HTTP/1.1" 200 -
[2025-01-13 12:01:23,172] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 12:01:23,181] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:01:23] "GET /?monospaceUid=287061 HTTP/1.1" 200 -
[2025-01-13 12:02:10,319] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 12:02:10,320] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:02:10] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 12:02:10,557] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:02:10] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 12:02:10,917] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:02:10] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 12:02:11,117] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:02:11] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-13 12:02:20,826] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 12:02:20,827] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:02:20] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 12:02:22,265] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:02:22] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 12:02:22,284] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:02:22] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 12:02:23,434] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:02:23] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 12:03:40,940] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 12:03:40,943] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:03:40] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 12:04:05,608] DEBUG in main: -----------------------initializing app----------------------
